group,source,target,corum,corr,string_exp_400,string_exp_150,overall_score
1,INF2,MRC2,0.0,0.0,0.0,0.0,0.0
1,MRC2,XRN2,0.0,0.0,0.0,0.0,0.0
1,MRC2,RAB2A,0.0,0.0,0.0,0.0,0.0
1,MRC2,PPT1,0.0,0.0,0.0,0.0,0.0
1,MRC2,PUF60,0.0,0.0,0.0,0.0,0.0
1,COQ10B,MRC2,0.0,0.0,0.0,0.0,0.0
1,MRC2,NDUFB4,0.0,0.0,0.0,0.0,0.0
1,MRC2,TRA2A,0.0,0.0,0.0,0.0,0.0
1,MRC2,TUBB2B,0.0,0.0,0.0,0.0,0.0
1,AP2M1,MRC2,0.0,0.0,0.0,0.0,0.0
1,AP2B1,MRC2,0.0,0.0,0.0,0.0,0.0
1,EHD1,MRC2,0.0,0.0,0.0,0.0,0.0
1,MRC2,NLRX1,0.0,0.0,0.0,0.0,0.0
1,COPE,MRC2,0.0,0.0,0.0,0.0,0.0
1,FAM162A,MRC2,0.0,0.0,0.0,0.0,0.0
1,MRC2,RAB10,0.0,0.0,0.0,0.0,0.0
1,INF2,XRN2,0.0,0.0,0.0,0.0,0.0
1,INF2,RAB2A,0.0,0.0,0.0,0.0,0.0
1,INF2,PPT1,0.0,0.0,0.0,0.0,0.0
1,INF2,PUF60,0.0,0.0,0.0,0.0,0.0
1,COQ10B,INF2,0.0,0.0,0.0,0.0,0.0
1,INF2,NDUFB4,0.0,0.0,0.0,0.0,0.0
1,INF2,TRA2A,0.0,0.0,0.0,0.0,0.0
1,INF2,TUBB2B,0.0,0.0,0.0,0.0,0.0
1,AP2M1,INF2,0.0,0.0,0.0,0.0,0.0
1,AP2B1,INF2,0.0,0.0,0.0,0.0,0.0
1,EHD1,INF2,0.0,0.0,0.0,0.0,0.0
1,INF2,NLRX1,0.0,0.0,0.0,0.0,0.0
1,COPE,INF2,0.0,0.0,0.0,0.0,0.0
1,FAM162A,INF2,0.0,0.0,0.0,0.0,0.0
1,INF2,RAB10,0.0,0.0,0.0,0.0,0.0
1,RAB2A,XRN2,0.0,0.0,0.0,0.0,0.0
1,PPT1,XRN2,0.0,0.0,0.0,0.0,0.0
1,PUF60,XRN2,0.0,0.0,0.0,0.0,0.0
1,COQ10B,XRN2,0.0,0.0,0.0,0.0,0.0
1,NDUFB4,XRN2,0.0,0.0,0.0,0.0,0.0
1,TRA2A,XRN2,0.0,0.0,0.0,0.0,0.0
1,TUBB2B,XRN2,0.0,0.0,0.0,0.0,0.0
1,AP2M1,XRN2,0.0,0.0,0.0,0.0,0.0
1,AP2B1,XRN2,0.0,0.0,0.0,0.0,0.0
1,EHD1,XRN2,0.0,0.0,0.0,0.0,0.0
