group,protein_pair_count,mean_score,std_score,corum_coverage,string_exp_400_coverage,string_exp_150_coverage,corr_coverage
1,136,0.022058823529411766,0.2572478777137633,0.007352941176470588,0.0,0.0,0.007352941176470588
10,105,0.02857142857142857,0.29277002188455997,0.009523809523809525,0.009523809523809525,0.009523809523809525,0.0
100,45,0.13333333333333333,0.5045249791095131,0.022222222222222223,0.0,0.044444444444444446,0.022222222222222223
101,28,0.10714285714285714,0.5669467095138409,0.03571428571428571,0.0,0.0,0.0
102,3,0.0,0.0,0.0,0.0,0.0,0.0
103,21,0.0,0.0,0.0,0.0,0.0,0.0
104,78,0.0,0.0,0.0,0.0,0.0,0.0
105,120,0.03333333333333333,0.1802581404510752,0.0,0.0,0.025,0.008333333333333333
106,10,0.0,0.0,0.0,0.0,0.0,0.0
107,351,0.05698005698005698,0.3886254122284223,0.014245014245014245,0.014245014245014245,0.017094017094017096,0.005698005698005698
108,105,0.3142857142857143,0.8913503769593044,0.09523809523809523,0.01904761904761905,0.047619047619047616,0.06666666666666667
109,78,0.02564102564102564,0.15908496254525537,0.0,0.0,0.02564102564102564,0.0
11,66,0.0,0.0,0.0,0.0,0.0,0.0
110,28,0.0,0.0,0.0,0.0,0.0,0.0
111,153,0.0196078431372549,0.1391037210186643,0.0,0.0,0.0196078431372549,0.0
112,55,0.0,0.0,0.0,0.0,0.0,0.0
113,28,0.0,0.0,0.0,0.0,0.0,0.0
114,91,0.04395604395604396,0.25438762688673505,0.0,0.01098901098901099,0.02197802197802198,0.01098901098901099
115,3,0.0,0.0,0.0,0.0,0.0,0.0
116,15,0.0,0.0,0.0,0.0,0.0,0.0
117,55,0.05454545454545454,0.40451991747794525,0.01818181818181818,0.0,0.0,0.01818181818181818
118,45,0.0,0.0,0.0,0.0,0.0,0.0
119,78,0.02564102564102564,0.1590849625452554,0.0,0.0,0.02564102564102564,0.0
12,78,0.038461538461538464,0.2518661617537446,0.0,0.01282051282051282,0.02564102564102564,0.0
120,15,0.26666666666666666,0.7988086367179801,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667
121,15,0.13333333333333333,0.5163977794943222,0.0,0.06666666666666667,0.06666666666666667,0.0
122,105,0.13333333333333333,0.5201084699491256,0.01904761904761905,0.02857142857142857,0.06666666666666667,0.0
123,136,0.007352941176470588,0.08574929257125441,0.0,0.0,0.007352941176470588,0.0
124,78,0.0,0.0,0.0,0.0,0.0,0.0
125,105,0.0,0.0,0.0,0.0,0.0,0.0
126,1,0.0,0.0,0.0,0.0,0.0,0.0
127,45,0.15555555555555556,0.638020929962887,0.044444444444444446,0.0,0.0,0.022222222222222223
128,28,0.0,0.0,0.0,0.0,0.0,0.0
129,55,0.0,0.0,0.0,0.0,0.0,0.0
13,561,0.0748663101604278,0.3983349608353278,0.012477718360071301,0.0106951871657754,0.0285204991087344,0.0142602495543672
130,78,0.0,0.0,0.0,0.0,0.0,0.0
131,15,0.13333333333333333,0.5163977794943222,0.0,0.06666666666666667,0.06666666666666667,0.0
132,91,0.0,0.0,0.0,0.0,0.0,0.0
133,78,0.02564102564102564,0.1590849625452554,0.0,0.0,0.02564102564102564,0.0
134,55,0.0,0.0,0.0,0.0,0.0,0.0
135,78,0.05128205128205128,0.3566596798155452,0.01282051282051282,0.01282051282051282,0.02564102564102564,0.0
136,406,0.046798029556650245,0.29860100732642325,0.0049261083743842365,0.009852216748768473,0.027093596059113302,0.0
137,66,0.07575757575757576,0.3191626573783372,0.0,0.015151515151515152,0.06060606060606061,0.0
138,120,0.11666666666666667,0.41370092988021373,0.008333333333333333,0.016666666666666666,0.041666666666666664,0.058333333333333334
139,153,0.05228758169934641,0.2989201986713487,0.0,0.0196078431372549,0.032679738562091505,0.0
14,21,0.0,0.0,0.0,0.0,0.0,0.0
140,15,0.0,0.0,0.0,0.0,0.0,0.0
141,15,0.0,0.0,0.0,0.0,0.0,0.0
142,36,0.08333333333333333,0.3683941988065036,0.0,0.027777777777777776,0.05555555555555555,0.0
143,28,0.0,0.0,0.0,0.0,0.0,0.0
144,105,0.06666666666666667,0.3182484112796972,0.0,0.01904761904761905,0.0380952380952381,0.009523809523809525
145,190,0.015789473684210527,0.12498955679015682,0.0,0.0,0.015789473684210527,0.0
146,378,0.023809523809523808,0.21100815405136653,0.0026455026455026454,0.005291005291005291,0.015873015873015872,0.0
147,91,0.03296703296703297,0.23335949617843807,0.0,0.01098901098901099,0.01098901098901099,0.01098901098901099
